,Date,Latitude,Longitude,Speed,Altitude,ir,luminosity,pm1s,pm25s,pm10s,pm1e,pm25e,pm10e,a03um01Lair,a05um01Lair,a1um01Lair,a25um01Lair,a5um01Lair,a10um01Lair,Co2,Temp,Hum,uv,ROH,NH4
1472,2021-06-16 19:21:54.000,14.55612574,121.0714255,51.315,40.0,232,42.377,0,10,0,0,0,0,0,0,0,0,0,0,746.88,28.1,67.7,0.02,0,0
1473,2021-06-16 19:21:54.000,14.55615283,121.07135358,52.275,40.0,167,24.6943,0,10,0,0,0,0,0,0,0,0,0,0,731.25,28.1,67.6,0.02,0,0
1474,2021-06-16 19:21:54.000,14.5561828,121.07129757,51.831,40.0,281,54.7009,0,10,0,0,0,0,0,0,0,0,0,0,853.13,28.1,67.4,0.03,0,0
1475,2021-06-16 19:22:22.000,14.55620827,121.07123731,52.172,39.4,272,41.3304,0,10,0,0,0,0,0,0,0,0,0,0,731.25,28.1,67.5,0.02,0,0
1476,2021-06-16 19:22:22.000,14.55621947,121.07115988,52.753,39.4,348,52.8153,0,9,0,0,0,0,0,0,0,0,0,0,715.63,28.1,67.6,0.02,0,0
1477,2021-06-16 19:22:22.000,14.55622239,121.07108024,53.489,39.4,390,61.0679,0,10,0,0,0,0,0,0,0,0,0,0,731.25,28.1,67.6,0.02,0,0
1478,2021-06-16 19:22:22.000,14.55621358,121.07100474,53.497,39.4,352,55.3255,0,9,0,0,0,0,0,0,0,0,0,0,731.25,28.1,67.7,0.02,0,0
1479,2021-06-16 19:22:33.000,14.55618939,121.07093069,54.216,39.4,319,47.851,0,10,0,0,0,0,0,0,0,0,0,0,746.88,28.1,67.8,0.02,0,0
1480,2021-06-16 19:22:36.000,14.55615468,121.07086172,54.638,38.9,144,21.8509,0,10,0,0,0,0,0,0,0,0,0,0,731.25,28.1,67.8,0.02,0,0
1481,2021-06-16 19:22:39.000,14.55611378,121.07079935,55.233,38.8,216,33.7383,0,10,0,0,0,0,0,0,0,0,0,0,715.63,28.1,67.9,0.02,0,0
1482,2021-06-16 19:22:39.000,14.55606687,121.07074614,56.043,38.8,235,37.6523,0,9,0,0,0,0,0,0,0,0,0,0,715.63,28.1,67.8,0.01,0,0
1483,2021-06-16 19:22:39.000,14.55601421,121.07069543,55.789,38.8,412,77.0582,0,9,0,0,0,0,0,0,0,0,0,0,915.63,28.1,67.7,0.02,0,0
1484,2021-06-16 19:22:39.000,14.55594643,121.07064779,55.853,38.8,80,8.8816,0,9,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.6,0.02,0,0
1485,2021-06-16 19:22:39.000,14.55587429,121.07060785,55.996,38.8,368,66.9912,0,9,0,0,0,0,0,0,0,0,0,0,731.25,28.1,67.7,0.02,0,0
1486,2021-06-16 19:22:39.000,14.55580517,121.0705788,56.172,38.8,134,18.9312,0,9,0,0,0,0,0,0,0,0,0,0,746.88,28.1,67.7,0.02,0,0
1487,2021-06-16 19:22:39.000,14.55574004,121.07055974,56.453,38.8,163,32.8178,0,10,0,0,0,0,0,0,0,0,0,0,731.25,28.1,67.7,0.02,0,0
1488,2021-06-16 19:22:39.000,14.55567955,121.07054374,55.883,38.8,161,25.5649,0,9,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.8,0.02,0,0
1489,2021-06-16 19:22:39.000,14.55561433,121.07052303,55.464,38.8,107,14.4352,0,9,0,0,0,0,0,0,0,0,0,0,731.25,28.1,67.8,0.02,0,0
1490,2021-06-16 19:23:04.000,14.55554805,121.07050613,54.77,38.6,337,62.9812,0,10,0,0,0,0,0,0,0,0,0,0,703.13,28.1,67.9,0.02,0,0
1491,2021-06-16 19:23:04.000,14.55548228,121.07048743,54.018,38.6,259,47.653,0,9,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.8,0.02,0,0
1492,2021-06-16 19:23:04.000,14.55541463,121.07046885,53.807,38.6,304,47.9172,0,9,0,0,0,0,0,0,0,0,0,0,703.13,28.2,67.7,0.03,0,0
1493,2021-06-16 19:23:04.000,14.55534808,121.07044982,53.065,38.6,341,62.5739,0,10,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.7,0.02,0,0
1494,2021-06-16 19:23:15.000,14.55528284,121.07042969,52.953,38.6,752,144.0299,0,10,0,0,0,0,0,0,0,0,0,0,825.0,28.1,67.5,0.03,0,0
1495,2021-06-16 19:23:18.000,14.55522268,121.07041333,52.841,39.2,317,60.2673,0,10,0,0,0,0,0,0,0,0,0,0,731.25,28.1,67.5,0.01,0,0
1496,2021-06-16 19:23:18.000,14.55517152,121.07039673,52.519,39.2,120,21.1709,0,10,0,0,0,0,0,0,0,0,0,0,731.25,28.1,67.5,0.03,0,0
1497,2021-06-16 19:23:18.000,14.55512566,121.07038606,52.178,39.2,215,40.2699,0,10,0,0,0,0,0,0,0,0,0,0,715.63,28.1,67.4,0.02,0,0
1498,2021-06-16 19:23:18.000,14.55508392,121.07037572,51.795,39.2,215,40.1893,0,11,0,0,0,0,0,0,0,0,0,0,731.25,28.1,67.4,0.02,0,0
1499,2021-06-16 19:23:29.000,14.55504134,121.07036754,51.035,39.6,111,19.8593,0,10,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.5,0.01,0,0
1500,2021-06-16 19:23:29.000,14.55499882,121.07036131,50.903,39.6,231,43.6331,0,10,0,0,0,0,0,0,0,0,0,0,715.63,28.2,67.5,0.02,0,0
1501,2021-06-16 19:23:29.000,14.55495835,121.07035672,50.738,39.6,231,43.6599,0,10,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.6,0.02,0,0
1502,2021-06-16 19:23:29.000,14.55492326,121.07035752,50.733,39.6,231,43.6599,0,11,0,0,0,0,0,0,0,0,0,0,731.25,28.1,67.6,0.02,0,0
1503,2021-06-16 19:23:29.000,14.5548921,121.07036081,50.658,39.6,84,14.7982,0,10,0,0,0,0,0,0,0,0,0,0,868.75,28.2,67.7,0.01,0,0
1504,2021-06-16 19:23:43.000,14.55487376,121.07036063,50.646,41.0,90,15.6369,0,9,0,0,0,0,0,0,0,0,0,0,703.13,28.1,67.7,0.02,0,0
1505,2021-06-16 19:23:43.000,14.55485985,121.07036259,50.356,41.0,88,15.4646,0,10,0,0,0,0,0,0,0,0,0,0,703.13,28.1,67.7,0.03,0,0
1506,2021-06-16 19:23:43.000,14.55484593,121.07036608,50.34,41.0,254,48.2966,0,10,0,0,0,0,0,0,0,0,0,0,715.63,28.2,67.7,0.02,0,0
1507,2021-06-16 19:23:43.000,14.5548289,121.0703677,50.42,41.0,634,126.9025,0,10,0,0,0,0,0,0,0,0,0,0,731.25,28.1,67.6,0.02,0,0
1508,2021-06-16 19:23:43.000,14.55480935,121.07036731,50.83,41.0,782,158.5935,0,10,0,0,0,0,0,0,0,0,0,0,715.63,28.1,67.5,0.02,0,0
1509,2021-06-16 19:23:43.000,14.55479396,121.07036844,51.168,41.0,733,148.3363,0,10,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.5,0.03,0,0
1510,2021-06-16 19:24:00.000,14.55477647,121.0703681,50.724,42.0,736,148.9703,0,11,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.6,0.03,0,0
1511,2021-06-16 19:24:00.000,14.55475909,121.07036744,50.429,42.0,759,153.3114,0,10,0,0,0,0,0,0,0,0,0,0,715.63,28.2,67.5,0.02,0,0
1512,2021-06-16 19:24:00.000,14.55474322,121.07036652,50.253,42.0,679,139.8549,0,11,0,0,0,0,0,0,0,0,0,0,703.13,28.2,67.6,0.02,0,0
1513,2021-06-16 19:24:00.000,14.55472934,121.0703655,50.649,42.0,727,148.09,0,11,0,0,0,0,0,0,0,0,0,0,731.25,28.1,67.5,0.04,0,0
1514,2021-06-16 19:24:00.000,14.55471462,121.07036389,50.808,42.0,726,147.7352,0,12,0,0,0,0,0,0,0,0,0,0,703.13,28.2,67.6,0.02,0,0
1515,2021-06-16 19:24:00.000,14.55469461,121.07036073,51.375,42.0,726,147.547,0,12,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.6,0.02,0,0
1516,2021-06-16 19:24:17.000,14.55466764,121.07035575,51.489,42.0,634,130.8823,0,12,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.7,0.03,0,0
1517,2021-06-16 19:24:20.000,14.55463716,121.07034933,52.104,42.0,630,130.3507,0,12,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.7,0.03,0,0
1518,2021-06-16 19:24:20.000,14.5546066,121.07034171,52.515,42.0,591,123.6685,0,12,0,0,0,0,0,0,0,0,0,0,731.25,28.1,67.6,0.03,0,0
1519,2021-06-16 19:24:20.000,14.55457707,121.07033394,52.801,42.0,554,117.2657,0,14,0,0,0,0,0,0,0,0,0,0,837.5,28.2,67.6,0.02,0,0
1520,2021-06-16 19:24:20.000,14.55455308,121.07032907,52.637,42.0,642,133.0482,0,13,0,0,0,0,0,0,0,0,0,0,731.25,28.1,67.7,0.02,0,0
1521,2021-06-16 19:24:31.000,14.55453467,121.0703261,52.534,42.0,726,147.6008,0,14,0,0,0,0,0,0,0,0,0,0,746.88,28.2,67.7,0.02,0,0
1522,2021-06-16 19:24:31.000,14.55451612,121.07032301,52.538,42.0,724,146.8913,0,13,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.7,0.02,0,0
1523,2021-06-16 19:24:31.000,14.55449741,121.07031882,52.726,42.0,733,148.6858,0,13,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.6,0.02,0,0
1524,2021-06-16 19:24:31.000,14.55448085,121.07031519,52.618,42.0,779,156.0237,0,15,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.6,0.02,0,0
1525,2021-06-16 19:24:31.000,14.55445944,121.07030969,51.651,42.0,756,153.7798,0,17,0,0,0,0,0,0,0,0,0,0,703.13,28.2,67.7,0.02,0,0
1526,2021-06-16 19:24:31.000,14.55442714,121.07030177,51.983,42.0,747,151.313,0,27,0,0,0,0,0,0,0,0,0,0,853.13,28.2,67.8,0.02,0,0
1527,2021-06-16 19:24:31.000,14.55438641,121.07029221,52.407,42.0,780,159.9546,0,36,0,0,0,0,0,0,0,0,0,0,715.63,28.2,67.7,0.03,0,0
1528,2021-06-16 19:24:51.000,14.55434208,121.07028206,52.266,42.0,766,156.7358,0,44,0,0,0,0,0,0,0,0,0,0,731.25,28.1,67.8,0.02,0,0
1529,2021-06-16 19:24:51.000,14.55430288,121.0702733,52.53,42.0,752,153.1943,0,48,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.8,0.02,0,0
1530,2021-06-16 19:24:51.000,14.55426866,121.07026517,52.445,42.0,753,153.1188,0,48,0,0,0,0,0,0,0,0,0,0,715.63,28.2,67.8,0.03,0,0
1531,2021-06-16 19:24:51.000,14.55423517,121.07025726,52.352,42.0,750,153.1302,0,48,0,0,0,0,0,0,0,0,0,0,746.88,28.2,67.8,0.02,0,0
1532,2021-06-16 19:25:03.000,14.55420923,121.07025107,52.9,40.6,227,45.3311,0,47,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.7,0.02,0,0
1533,2021-06-16 19:25:03.000,14.55418752,121.07024636,52.275,40.6,75,11.1048,0,46,0,0,0,0,0,0,0,0,0,0,837.5,28.1,67.7,0.01,0,0
1534,2021-06-16 19:25:09.000,14.55416556,121.07024258,51.804,40.6,91,13.7967,0,43,0,0,0,0,0,0,0,0,0,0,746.88,28.2,67.7,0.01,0,0
1535,2021-06-16 19:25:09.000,14.55413577,121.07023665,51.494,40.6,322,63.5717,0,38,0,0,0,0,0,0,0,0,0,0,746.88,28.2,67.8,0.01,0,0
1536,2021-06-16 19:25:09.000,14.55409624,121.07022758,51.204,40.6,183,30.702,0,30,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.0,0.02,0,0
1537,2021-06-16 19:25:09.000,14.55405179,121.0702157,50.776,40.6,448,91.7333,0,22,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.0,0.02,0,0
1538,2021-06-16 19:25:09.000,14.55400822,121.07020479,49.978,40.6,584,104.3422,0,21,0,0,0,0,0,0,0,0,0,0,715.63,28.2,68.0,0.02,0,0
1539,2021-06-16 19:25:23.000,14.553972,121.07019599,50.857,40.6,546,92.7312,0,19,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.9,0.01,0,0
1540,2021-06-16 19:25:26.000,14.55394521,121.07018973,50.585,40.6,248,41.2632,0,18,0,0,0,0,0,0,0,0,0,0,975.0,28.2,67.8,0.02,0,0
1541,2021-06-16 19:25:29.000,14.55392658,121.07018538,50.886,40.6,296,51.2155,0,18,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.7,0.01,0,0
1542,2021-06-16 19:25:29.000,14.55391019,121.070182,50.814,40.6,322,62.9268,0,16,0,0,0,0,0,0,0,0,0,0,703.13,28.2,67.8,0.01,0,0
1543,2021-06-16 19:25:29.000,14.55389264,121.07017886,50.193,40.6,75,8.7911,0,15,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.9,0.02,0,0
1544,2021-06-16 19:25:37.000,14.55387324,121.07017512,50.83,40.6,204,30.911,0,16,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.8,0.02,0,0
1545,2021-06-16 19:25:40.000,14.55385335,121.07017109,50.394,40.6,272,48.7991,0,16,0,0,0,0,0,0,0,0,0,0,715.63,28.2,67.7,0.01,0,0
1546,2021-06-16 19:25:40.000,14.55383299,121.07016669,50.243,40.6,373,68.7096,0,18,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.7,0.03,0,0
1547,2021-06-16 19:25:40.000,14.55381348,121.07016322,49.853,40.6,1139,222.4035,0,19,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.7,0.03,0,0
1548,2021-06-16 19:25:40.000,14.55379386,121.07015972,49.696,40.6,1116,218.8415,0,19,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.7,0.03,0,0
1549,2021-06-16 19:25:40.000,14.55377299,121.0701554,49.758,40.6,1112,217.5842,0,19,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.7,0.03,0,0
1550,2021-06-16 19:25:54.000,14.55375251,121.07015146,49.785,40.6,243,42.0643,0,19,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.8,0.02,0,0
1551,2021-06-16 19:25:54.000,14.55373235,121.07014812,49.443,40.6,328,73.7193,0,18,0,0,0,0,0,0,0,0,0,0,853.13,28.2,67.7,0.02,0,0
1552,2021-06-16 19:25:54.000,14.55371107,121.07014404,49.192,40.6,314,62.2931,0,16,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.8,0.02,0,0
1553,2021-06-16 19:25:54.000,14.5536903,121.07013825,49.356,40.6,232,47.4274,0,17,0,0,0,0,0,0,0,0,0,0,715.63,28.2,67.9,0.01,0,0
1554,2021-06-16 19:26:05.000,14.55367193,121.07012993,49.278,40.6,660,118.5586,0,15,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.8,0.02,0,0
1555,2021-06-16 19:26:05.000,14.5536563,121.07011756,49.411,40.6,235,39.0974,0,14,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.9,0.03,0,0
1556,2021-06-16 19:26:05.000,14.55364238,121.07009818,49.543,40.6,534,87.2245,0,15,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.8,0.02,0,0
1557,2021-06-16 19:26:05.000,14.55363567,121.07006597,49.952,40.6,76,12.3672,0,12,0,0,0,0,0,0,0,0,0,0,715.63,28.2,67.9,0.02,0,0
1558,2021-06-16 19:26:05.000,14.55364029,121.06999953,50.341,40.6,61,9.3068,0,13,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.8,0.01,0,0
1559,2021-06-16 19:26:19.000,14.55365404,121.06993033,50.609,40.6,70,10.8595,0,12,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.8,0.01,0,0
1560,2021-06-16 19:26:19.000,14.55367453,121.06984584,50.346,40.6,68,10.4461,0,12,0,0,0,0,0,0,0,0,0,0,837.5,28.2,67.8,0.01,0,0
1561,2021-06-16 19:26:19.000,14.55369102,121.06974811,50.386,40.6,90,15.1547,0,12,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.8,0.02,0,0
1562,2021-06-16 19:26:19.000,14.55371193,121.06963842,50.512,40.6,125,29.3721,0,15,0,0,0,0,0,0,0,0,0,0,703.13,28.3,67.8,0.02,0,0
1563,2021-06-16 19:26:19.000,14.55373769,121.06952282,50.635,40.6,318,60.783,0,18,0,0,0,0,0,0,0,0,0,0,731.25,28.3,67.9,0.03,0,0
1564,2021-06-16 19:26:19.000,14.55376335,121.0694056,50.875,40.6,165,29.9548,0,21,0,0,0,0,0,0,0,0,0,0,715.63,28.3,67.8,0.02,0,0
1565,2021-06-16 19:26:19.000,14.5537857,121.06930648,50.634,40.6,197,36.2247,0,19,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.8,0.02,0,0
1566,2021-06-16 19:26:19.000,14.55380153,121.06923799,50.632,40.6,229,42.4677,0,17,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.8,0.02,0,0
1567,2021-06-16 19:26:42.000,14.55381164,121.06919007,50.563,40.5,513,96.5668,0,16,0,0,0,0,0,0,0,0,0,0,853.13,28.2,67.7,0.02,0,0
1568,2021-06-16 19:26:45.000,14.55382088,121.06915289,50.984,40.5,586,110.3643,0,16,0,0,0,0,0,0,0,0,0,0,715.63,28.2,67.7,0.03,0,0
1569,2021-06-16 19:26:45.000,14.55382869,121.06911954,51.44,40.5,573,105.917,0,14,0,0,0,0,0,0,0,0,0,0,746.88,28.2,67.7,0.01,0,0
1570,2021-06-16 19:26:45.000,14.55383574,121.06909857,51.542,40.5,83,7.9836,0,13,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.7,0.02,0,0
1571,2021-06-16 19:26:45.000,14.55384101,121.06907417,51.91,40.5,78,8.4437,0,15,0,0,0,0,0,0,0,0,0,0,746.88,28.2,67.6,0.01,0,0
1572,2021-06-16 19:26:45.000,14.55384996,121.06904641,51.249,40.5,110,13.1815,0,14,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.7,0.03,0,0
1573,2021-06-16 19:26:45.000,14.55385805,121.06901086,51.184,40.5,73,6.956,0,15,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.8,0.02,0,0
1574,2021-06-16 19:26:45.000,14.55386378,121.06896928,50.86,40.5,98,12.99,0,15,0,0,0,0,0,0,0,0,0,0,746.88,28.2,67.8,0.02,0,0
1575,2021-06-16 19:26:45.000,14.5538687,121.06892994,50.975,40.5,76,7.0335,0,14,0,0,0,0,0,0,0,0,0,0,715.63,28.2,67.8,0.02,0,0
1576,2021-06-16 19:26:45.000,14.55387311,121.06890426,50.804,40.5,73,6.6939,0,14,0,0,0,0,0,0,0,0,0,0,868.75,28.3,67.9,0.02,0,0
1577,2021-06-16 19:26:45.000,14.55387794,121.06888199,50.386,40.5,66,5.6663,0,16,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.8,0.02,0,0
1578,2021-06-16 19:26:45.000,14.55388213,121.06885973,49.519,40.5,66,5.5099,0,15,0,0,0,0,0,0,0,0,0,0,746.88,28.2,67.8,0.02,0,0
1579,2021-06-16 19:26:45.000,14.55388615,121.06883654,49.175,40.5,82,7.6867,0,16,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.9,0.02,0,0
1580,2021-06-16 19:26:45.000,14.55389023,121.06881199,48.981,40.5,45,2.2733,0,14,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.9,0.02,0,0
1581,2021-06-16 19:27:21.000,14.55389566,121.06878514,49.387,40.4,274,67.8876,0,14,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.9,0.02,0,0
1582,2021-06-16 19:27:21.000,14.55390262,121.06875407,49.196,40.4,335,85.5345,0,12,0,0,0,0,0,0,0,0,0,0,715.63,28.2,67.9,0.03,0,0
1583,2021-06-16 19:27:21.000,14.5539139,121.06869758,49.407,40.4,1137,224.892,0,13,0,0,0,0,0,0,0,0,0,0,731.25,28.3,67.9,0.03,0,0
1584,2021-06-16 19:27:21.000,14.55392816,121.06863398,49.938,40.4,1136,223.3012,0,13,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.0,0.02,0,0
1585,2021-06-16 19:27:21.000,14.55394136,121.06856774,49.923,40.4,1129,221.1948,0,13,0,0,0,0,0,0,0,0,0,0,900.0,28.2,67.9,0.02,0,0
1586,2021-06-16 19:27:35.000,14.55395499,121.06849713,50.227,40.3,1144,223.9349,0,12,0,0,0,0,0,0,0,0,0,0,746.88,28.2,67.9,0.02,0,0
1587,2021-06-16 19:27:35.000,14.55397024,121.06843252,49.856,40.3,1143,223.3384,0,11,0,0,0,0,0,0,0,0,0,0,746.88,28.2,67.9,0.02,0,0
1588,2021-06-16 19:27:35.000,14.55398463,121.06837427,50.035,40.3,1144,224.5529,0,12,0,0,0,0,0,0,0,0,0,0,746.88,28.2,67.9,0.03,0,0
1589,2021-06-16 19:27:35.000,14.55399228,121.06833022,50.297,40.3,1152,225.7778,0,11,0,0,0,0,0,0,0,0,0,0,762.5,28.2,67.9,0.03,0,0
1590,2021-06-16 19:27:46.000,14.55399536,121.06831368,50.47,40.3,1144,224.0424,0,12,0,0,0,0,0,0,0,0,0,0,746.88,28.2,67.9,0.03,0,0
1591,2021-06-16 19:27:49.000,14.55399672,121.06830286,50.666,37.7,1141,223.6771,0,11,0,0,0,0,0,0,0,0,0,0,746.88,28.2,67.9,0.03,0,0
1592,2021-06-16 19:27:52.000,14.55399878,121.06828771,50.868,37.2,1139,223.129,0,12,0,0,0,0,0,0,0,0,0,0,746.88,28.2,67.8,0.03,0,0
1593,2021-06-16 19:27:52.000,14.55400427,121.06826314,51.083,37.2,1144,224.9291,0,11,0,0,0,0,0,0,0,0,0,0,746.88,28.2,67.8,0.02,0,0
1594,2021-06-16 19:27:52.000,14.55401139,121.06823842,50.89,37.2,1134,222.7262,0,11,0,0,0,0,0,0,0,0,0,0,746.88,28.2,67.8,0.03,0,0
1595,2021-06-16 19:27:52.000,14.55401493,121.06821332,50.801,37.2,1139,222.3498,0,11,0,0,0,0,0,0,0,0,0,0,746.88,28.2,67.8,0.03,0,0
1596,2021-06-16 19:28:03.000,14.55402011,121.06819042,50.887,36.2,1135,223.2958,0,12,0,0,0,0,0,0,0,0,0,0,853.13,28.2,67.8,0.03,0,0
1597,2021-06-16 19:28:06.000,14.55402557,121.06816859,50.863,36.2,1145,225.1226,0,11,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.9,0.02,0,0
1598,2021-06-16 19:28:06.000,14.55402888,121.06814568,50.902,36.2,1140,224.3704,0,12,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.0,0.02,0,0
1599,2021-06-16 19:28:11.000,14.55403729,121.06811234,50.412,36.2,1131,222.6028,0,10,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.9,0.03,0,0
1600,2021-06-16 19:28:11.000,14.55405205,121.06805332,50.596,36.2,1131,222.4953,0,11,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.9,0.03,0,0
1601,2021-06-16 19:28:17.000,14.5540681,121.06798617,50.557,36.5,1139,224.6608,0,10,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.9,0.03,0,0
1602,2021-06-16 19:28:20.000,14.55408525,121.06791501,50.36,36.5,1137,224.3545,0,11,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.8,0.03,0,0
1603,2021-06-16 19:28:20.000,14.55410334,121.06782543,50.351,36.5,1139,224.6339,0,11,0,0,0,0,0,0,0,0,0,0,715.63,28.2,67.7,0.03,0,0
1604,2021-06-16 19:28:20.000,14.55411895,121.06773102,51.177,36.5,1142,224.8648,0,10,0,0,0,0,0,0,0,0,0,0,703.13,28.2,67.7,0.03,0,0
1605,2021-06-16 19:28:28.000,14.55413918,121.06763394,51.563,36.5,1120,220.4751,0,11,0,0,0,0,0,0,0,0,0,0,825.0,28.2,67.6,0.02,0,0
1606,2021-06-16 19:28:28.000,14.554157,121.06754152,50.752,36.5,1120,220.8783,0,10,0,0,0,0,0,0,0,0,0,0,715.63,28.2,67.7,0.03,0,0
1607,2021-06-16 19:28:28.000,14.55417897,121.06744468,50.627,36.5,1118,220.5989,0,9,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.6,0.02,0,0
1608,2021-06-16 19:28:28.000,14.55420052,121.06735708,50.646,36.5,1133,223.339,0,11,0,0,0,0,0,0,0,0,0,0,715.63,28.2,67.6,0.03,0,0
1609,2021-06-16 19:28:28.000,14.55421639,121.06727568,50.495,36.5,1086,213.9257,0,11,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.4,0.03,0,0
1610,2021-06-16 19:28:42.000,14.55423633,121.06719196,50.938,36.5,1104,219.1542,0,12,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.3,0.03,0,0
1611,2021-06-16 19:28:42.000,14.55425844,121.06710946,50.938,36.5,998,192.0952,0,11,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.4,0.02,0,0
1612,2021-06-16 19:28:42.000,14.55427802,121.06702373,50.866,36.5,1058,203.8348,0,10,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.4,0.03,0,0
1613,2021-06-16 19:28:42.000,14.55428972,121.06694341,50.734,36.5,320,61.0356,0,9,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.6,0.01,0,0
1614,2021-06-16 19:28:42.000,14.55430739,121.06686732,50.363,36.5,126,25.7689,0,8,0,0,0,0,0,0,0,0,0,0,837.5,28.2,67.7,0.01,0,0
1615,2021-06-16 19:28:42.000,14.55432661,121.06679185,50.315,36.5,213,39.9099,0,10,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.9,0.02,0,0
1616,2021-06-16 19:28:42.000,14.55434413,121.06672046,50.038,36.5,213,39.9099,0,9,0,0,0,0,0,0,0,0,0,0,731.25,28.2,67.9,0.02,0,0
1617,2021-06-16 19:28:42.000,14.55436526,121.06665492,50.227,36.5,93,16.1099,0,9,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.0,0.01,0,0
1618,2021-06-16 19:28:42.000,14.5543808,121.06660165,50.137,36.5,209,39.1362,0,10,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.1,0.02,0,0
1619,2021-06-16 19:28:42.000,14.55439301,121.06655614,49.996,36.5,232,43.3432,0,9,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.2,0.01,0,0
1620,2021-06-16 19:29:10.000,14.55440675,121.06651394,50.144,36.5,235,43.3867,0,10,0,0,0,0,0,0,0,0,0,0,715.63,28.2,68.3,0.02,0,0
1621,2021-06-16 19:29:13.000,14.55441334,121.06648587,50.281,35.8,78,19.2063,0,9,0,0,0,0,0,0,0,0,0,0,746.88,28.2,68.3,0.02,0,0
1622,2021-06-16 19:29:13.000,14.55441492,121.06646954,50.462,35.8,89,15.5775,0,9,0,0,0,0,0,0,0,0,0,0,746.88,28.2,68.2,0.02,0,0
1623,2021-06-16 19:29:13.000,14.55441634,121.06645513,50.995,35.8,88,15.6254,0,10,0,0,0,0,0,0,0,0,0,0,853.13,28.2,68.2,0.02,0,0
1624,2021-06-16 19:29:13.000,14.5544225,121.06643651,51.424,35.8,257,49.0917,0,10,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.1,0.01,0,0
1625,2021-06-16 19:29:24.000,14.55442933,121.06642148,52.289,35.5,252,47.9635,0,9,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.1,0.02,0,0
1626,2021-06-16 19:29:24.000,14.5544398,121.06640903,52.109,35.5,1042,207.1083,0,10,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.1,0.03,0,0
